date,ticker,action,shares,price,value,cost
2022-12-14,TVSMOTOR,SELL(100DMA),33,1011.1819382704068,33369.00396292342,50.41686559568136
2022-12-14,TVSMOTOR,BUY(replacement),32,1011.1819382704068,32357.822024653018,38.29548236617685
2022-12-14,FLUOROCHEM,BUY(replacement),10,3257.5280801747467,32575.280801747467,38.552844828868125
2022-12-15,FLUOROCHEM,SELL(100DMA),10,3223.003050065514,32230.03050065514,49.23973652242709
2022-12-15,FLUOROCHEM,BUY(replacement),10,3223.003050065514,32230.03050065514,38.14424109752536
2022-12-16,FLUOROCHEM,SELL(100DMA),10,3093.783677504436,30937.83677504436,47.90425430700835
2022-12-16,FLUOROCHEM,BUY(replacement),10,3093.783677504436,30937.83677504436,36.614929823265
2022-12-19,FLUOROCHEM,SELL(100DMA),10,3050.377687643374,30503.776876433738,47.455653401794265
2022-12-19,FLUOROCHEM,BUY(replacement),10,3050.377687643374,30503.776876433738,36.10121993325933
2022-12-20,FLUOROCHEM,SELL(100DMA),10,3023.436054073785,30234.36054073785,47.17721161885257
2022-12-20,FLUOROCHEM,BUY(replacement),10,3023.436054073785,30234.36054073785,35.78236569996324
2022-12-21,FLUOROCHEM,SELL(100DMA),10,3073.328035135658,30733.28035135658,47.692845243127024
2022-12-21,TVSMOTOR,SELL(100DMA),32,1016.3953016074416,32524.649651438132,49.54422541476131
2022-12-21,TATAINVEST,SELL(100DMA),144,202.58746211553176,29172.594544636573,46.079876461881895
2022-12-21,TVSMOTOR,BUY(replacement),31,1016.3953016074416,31508.25434983069,37.29001902302463
2022-12-21,FLUOROCHEM,BUY(replacement),10,3073.328035135658,30733.28035135658,36.372837295830514
2022-12-21,TATAINVEST,BUY(replacement),157,202.58746211553176,31806.231552138488,37.6426750419559
2022-12-22,FLUOROCHEM,SELL(100DMA),10,2939.568345854217,29395.68345854217,46.31043885440334
2022-12-22,TVSMOTOR,SELL(100DMA),31,1010.1983223999569,31316.147994398663,48.29523895221102
2022-12-22,TATAINVEST,SELL(100DMA),157,195.77171354119025,30736.15902596687,47.69582035333676
2022-12-22,TVSMOTOR,BUY(replacement),30,1010.1983223999569,30305.949671998707,35.86709143681047
2022-12-22,FLUOROCHEM,BUY(replacement),10,2939.568345854217,29395.68345854217,34.78979137318466
2022-12-22,TATAINVEST,BUY(replacement),159,195.77171354119025,31127.70245304925,36.839635853183786
2022-12-23,FLUOROCHEM,SELL(100DMA),10,2843.8263159222124,28438.263159222122,45.320944975056065
2022-12-23,ATGL,SELL(100DMA),9,3236.642101326818,29129.778911941365,46.0356265054914
2022-12-23,HAL,SELL(100DMA),26,1165.1780659664198,30294.629715126914,47.239499810583666
2022-12-23,TVSMOTOR,SELL(100DMA),30,989.0500377401672,29671.501132205016,46.595496420133884
2022-12-23,TATAINVEST,SELL(100DMA),159,187.6589024026105,29837.765482015067,46.767330625662574
2022-12-23,ATGL,BUY(replacement),9,3236.642101326818,29129.778911941365,34.475093342282605
2022-12-23,TVSMOTOR,BUY(replacement),29,989.0500377401672,28682.45109446485,33.94568087029915
2022-12-23,HAL,BUY(replacement),25,1165.1780659664198,29129.451649160495,34.47470602678145
2022-12-23,FLUOROCHEM,BUY(replacement),10,2843.8263159222124,28438.263159222122,33.65668444893939
2022-12-23,TATAINVEST,BUY(replacement),155,187.6589024026105,29087.12987240463,34.424618203990875
2022-12-26,FLUOROCHEM,SELL(100DMA),10,3038.4039106352548,30384.039106352546,47.331904416415355
2022-12-26,ATGL,SELL(100DMA),9,3324.6020831722303,29921.418748550073,46.8537862766265
2022-12-26,TVSMOTOR,SELL(100DMA),29,1003.9522803364556,29114.61612975721,46.019955770104076
2022-12-26,TATAINVEST,SELL(100DMA),155,196.4275466646205,30446.26973301618,47.39621976907222
2022-12-26,ATGL,BUY(replacement),9,3324.6020831722303,29921.418748550073,35.41199908890901
2022-12-26,TVSMOTOR,BUY(replacement),30,1003.9522803364556,30118.568410093667,35.645325713345855
2022-12-26,FLUOROCHEM,BUY(replacement),10,3038.4039106352548,30384.039106352546,35.959510282368235
2022-12-26,TATAINVEST,BUY(replacement),156,196.4275466646205,30642.6972796808,36.26563223050223
2022-12-27,FLUOROCHEM,SELL(100DMA),10,3046.4862966470846,30464.862966470846,47.41543587584762
2022-12-27,ATGL,SELL(100DMA),9,3331.594855145014,29984.353696305127,46.918829545131345
2022-12-27,TVSMOTOR,SELL(100DMA),30,1027.8545299233197,30835.63589769959,47.79862970027253
2022-12-27,TATAINVEST,SELL(100DMA),156,207.92153072193216,32435.75879262142,49.452356712174236
2022-12-27,ATGL,BUY(replacement),9,3331.594855145014,29984.353696305127,35.486482599577116
2022-12-27,TVSMOTOR,BUY(replacement),30,1027.8545299233197,30835.63589769959,36.49397508492747
2022-12-27,FLUOROCHEM,BUY(replacement),10,3046.4862966470846,30464.862966470846,36.05516532081825
2022-12-27,TATAINVEST,BUY(replacement),148,207.92153072193216,30772.38654684596,36.419119478192194
2022-12-28,FLUOROCHEM,SELL(100DMA),10,3133.197834587621,31331.97834587621,48.31159962046306
2022-12-28,TATAINVEST,SELL(100DMA),148,205.39536149701385,30398.51350155805,47.346863703860244
2022-12-28,FLUOROCHEM,BUY(replacement),9,3133.197834587621,28198.780511288587,33.37325673511005
2022-12-28,TATAINVEST,BUY(replacement),151,205.39536149701385,31014.699586049093,36.7058969600891
2022-12-29,FLUOROCHEM,SELL(100DMA),9,3167.97257972885,28511.75321755965,45.396896950347895
2022-12-29,TATAINVEST,SELL(100DMA),151,206.4204251305607,31169.484194714663,48.1436619152376
2022-12-29,FLUOROCHEM,BUY(replacement),9,3167.97257972885,28511.75321755965,33.74365993298185
2022-12-29,TATAINVEST,BUY(replacement),151,206.4204251305607,31169.484194714663,36.889084544444806
2022-12-30,FLUOROCHEM,SELL(100DMA),9,3103.063352028265,27927.570168254384,44.79314376889091
2022-12-30,TATAINVEST,SELL(100DMA),151,208.1206926376795,31426.224588289602,48.40900311199731
2022-12-30,FLUOROCHEM,BUY(replacement),10,3103.063352028265,31030.63352028265,36.72475477125451
2022-12-30,TATAINVEST,BUY(replacement),149,208.1206926376795,31009.983203014246,36.700315120767364
2023-01-02,FLUOROCHEM,SELL(100DMA),10,3132.200348473076,31322.003484730758,48.30129060146924
2023-01-02,TATAINVEST,SELL(100DMA),149,206.84791382242423,30820.33915954121,47.782820521385844
2023-01-02,KPITTECH,SELL(rank),47,685.0256663750861,32196.206319629047,49.20477923133662
2023-01-02,INDIANB,BUY(replacement),112,275.43994866237654,30849.274250186172,36.51011607509533
2023-01-02,BANKBARODA,BUY(replacement),182,170.31359700520832,30997.074654947915,36.685037854130854
2023-01-02,KALYANKJIL,BUY(replacement),249,124.58691021390364,31022.140643262006,36.71470345130058
2023-01-02,HAL,SELL(rotation),25,1220.674072265625,30516.851806640625,47.46916634216309
2023-01-02,TVSMOTOR,SELL(rotation),30,1055.4949951171875,31664.849853515625,48.6556223236084
2023-01-02,APARINDS,BUY,17,1773.8668379298508,30155.736244807464,35.689313845729636
2023-01-02,COCHINSHIP,BUY,19,255.6556210246916,4857.456799469141,5.748800122171728
2023-01-02,JINDALSTEL,BUY,52,588.7591816863121,30615.47744768823,36.233417559339024
2023-01-04,ATGL,SELL(100DMA),9,3506.316339664605,31556.847056981445,48.54400143339033
2023-01-04,ATGL,BUY(replacement),8,3506.316339664605,28050.53071731684,33.19780310394448
2023-01-06,COCHINSHIP,SELL(100DMA),121,242.1773816637813,29303.463181317537,46.21512919789167
2023-01-06,COCHINSHIP,BUY(replacement),126,242.1773816637813,30514.350089636442,36.11373333108473
2023-01-09,COCHINSHIP,SELL(100DMA),126,241.3619600390156,30411.606964915965,47.360395798240646
2023-01-09,COCHINSHIP,BUY(replacement),127,241.3619600390156,30652.96892495498,36.27778872268422
2023-01-10,TIINDIA,SELL(100DMA),11,2663.445392877709,29297.899321654797,46.20937894893024
2023-01-10,COCHINSHIP,SELL(100DMA),127,234.5029113527677,29781.8697418015,46.70956237815185
2023-01-10,COCHINSHIP,BUY(replacement),128,234.5029113527677,30016.372653154267,35.52437703500807
2023-01-10,TIINDIA,BUY(replacement),11,2663.445392877709,29297.899321654797,34.67406384717845
2023-01-11,ADANIENT,SELL(100DMA),9,3637.510100622327,32737.590905600944,49.76430020093858
2023-01-11,TIINDIA,SELL(100DMA),11,2626.751805033558,28894.269855369137,45.79222789552401
2023-01-11,COCHINSHIP,SELL(100DMA),128,229.44255156985335,29368.64660094123,46.28249626207276
2023-01-11,COCHINSHIP,BUY(replacement),130,229.44255156985335,29827.531704080935,35.30088377177979
2023-01-11,ADANIENT,BUY(replacement),8,3637.510100622327,29100.080804978617,34.439945632692194
2023-01-11,TIINDIA,BUY(replacement),11,2626.751805033558,28894.269855369137,34.19636837382937
2023-01-12,TIINDIA,SELL(100DMA),11,2673.1042021121366,29404.146223233503,46.319185121711826
2023-01-12,COCHINSHIP,SELL(100DMA),130,234.31103362462585,30460.43437120136,47.410858922636606
2023-01-12,COCHINSHIP,BUY(replacement),127,234.31103362462585,29757.501270327484,35.21800275343258
2023-01-12,TIINDIA,BUY(replacement),11,2673.1042021121366,29404.146223233503,34.79980705519685
2023-01-13,VBL,SELL(100DMA),158,227.03849732098777,35872.08257671607,53.00379734303606
2023-01-13,TIINDIA,SELL(100DMA),11,2633.771503028204,28971.486533310243,45.872031332176135
2023-01-13,COCHINSHIP,SELL(100DMA),127,237.59667805754484,30174.778113308195,47.11563318010402
2023-01-13,COCHINSHIP,BUY(replacement),125,237.59667805754484,29699.584757193104,35.14945856013804
2023-01-13,VBL,BUY(replacement),131,227.03849732098777,29742.043149049397,35.19970806689996
2023-01-13,TIINDIA,BUY(replacement),11,2633.771503028204,28971.486533310243,34.28775431217267
2023-01-16,ADANIENT,SELL(100DMA),8,3615.041155104074,28920.32924083259,45.81916027040048
2023-01-16,TIINDIA,SELL(100DMA),11,2607.8822995425567,28686.705294968124,45.577709922349555
2023-01-16,COCHINSHIP,SELL(100DMA),125,237.3808179760333,29672.602247004164,46.596634422278804
2023-01-16,COCHINSHIP,BUY(replacement),125,237.3808179760333,29672.602247004164,35.11752475932943
2023-01-16,ADANIENT,BUY(replacement),8,3615.041155104074,28920.32924083259,34.22720965652537
2023-01-16,TIINDIA,BUY(replacement),11,2607.8822995425567,28686.705294968124,33.95071571659477
2023-01-17,ADANIENT,SELL(100DMA),8,3643.002723783188,29144.021790265502,46.050346520239394
2023-01-17,TIINDIA,SELL(100DMA),11,2652.59130821248,29178.50439033728,46.08598428741358
2023-01-17,COCHINSHIP,SELL(100DMA),125,239.34741412770487,29918.426765963108,46.85069406262287
2023-01-17,COCHINSHIP,BUY(replacement),124,239.34741412770487,29679.079351835404,35.125190412897204
2023-01-17,ADANIENT,BUY(replacement),8,3643.002723783188,29144.021790265502,34.49194978877922
2023-01-17,TIINDIA,BUY(replacement),11,2652.59130821248,29178.50439033728,34.53275994596417
2023-01-18,ADANIENT,SELL(100DMA),8,3465.2465354700857,27721.972283760686,44.580658355266664
2023-01-18,TIINDIA,SELL(100DMA),11,2615.897714774712,28774.87486252183,45.668833170416306
2023-01-18,COCHINSHIP,SELL(100DMA),124,240.69043597047505,29845.614060338907,46.77544213136026
2023-01-18,COCHINSHIP,BUY(replacement),122,240.69043597047505,29364.233188397957,34.75256997846898
2023-01-18,ADANIENT,BUY(replacement),8,3465.2465354700857,27721.972283760686,32.80895419783077
2023-01-18,TIINDIA,BUY(replacement),11,2615.897714774712,28774.87486252183,34.05506439979459
2023-01-19,ADANIENT,SELL(100DMA),8,3445.2740493868846,27562.192395095077,44.41552584033076
2023-01-19,TIINDIA,SELL(100DMA),11,2596.928984011766,28566.218824129424,45.45318715473776
2023-01-19,COCHINSHIP,SELL(100DMA),122,239.3474043307224,29200.383328348133,46.1085961698478
2023-01-19,COCHINSHIP,BUY(replacement),123,239.3474043307224,29439.730732678858,34.84192132212543
2023-01-19,ADANIENT,BUY(replacement),8,3445.2740493868846,27562.192395095077,32.619854699595024
2023-01-19,TIINDIA,BUY(replacement),11,2596.928984011766,28566.218824129424,33.808119978357176
2023-01-20,ADANIENT,SELL(100DMA),8,3438.3333509098934,27506.666807279147,44.358140145323
2023-01-20,TIINDIA,SELL(100DMA),11,2629.738477081335,28927.123247894684,45.82618187669915
2023-01-20,COCHINSHIP,SELL(100DMA),123,244.3358330724368,30053.307467909726,46.9900932680847
2023-01-20,COCHINSHIP,BUY(replacement),121,244.3358330724368,29564.635801764853,34.989746471388706
2023-01-20,ADANIENT,BUY(replacement),8,3438.3333509098934,27506.666807279147,32.554140166414875
2023-01-20,TIINDIA,BUY(replacement),11,2629.738477081335,28927.123247894684,34.23525036388336
2023-01-23,ADANIENT,SELL(100DMA),8,3442.727397564,27541.819180512,44.39447012305915
2023-01-23,TIINDIA,SELL(100DMA),11,2578.009469567655,28358.104165244204,45.238100654779885
2023-01-23,COCHINSHIP,SELL(100DMA),121,243.04073670474156,29407.92914127373,46.323094767506404
2023-01-23,COCHINSHIP,BUY(replacement),121,243.04073670474156,29407.92914127373,34.804284138697454
2023-01-23,ADANIENT,BUY(replacement),8,3442.727397564,27541.819180512,32.595743000135954
2023-01-23,TIINDIA,BUY(replacement),11,2578.009469567655,28358.104165244204,33.561816279566514
2023-01-24,ADANIENT,SELL(100DMA),8,3417.3121460710104,27338.497168568083,44.184336823715114
2023-01-24,TIINDIA,SELL(100DMA),11,2607.8822287770104,28686.704516547114,45.57770911785144
2023-01-24,COCHINSHIP,SELL(100DMA),121,238.10031092417455,28810.13762182512,45.70527723215626
2023-01-24,COCHINSHIP,BUY(replacement),123,238.10031092417455,29286.33824367347,34.66038131138755
2023-01-24,ADANIENT,BUY(replacement),8,3417.3121460710104,27338.497168568083,32.35511139900032
2023-01-24,TIINDIA,BUY(replacement),11,2607.8822287770104,28686.704516547114,33.95071479533351
2023-01-25,ADANIENT,SELL(100DMA),8,3330.4316195379342,26643.452956303474,43.466008630339644
2023-01-25,TIINDIA,SELL(100DMA),11,2576.9139784464387,28346.053762910826,45.22564656396834
2023-01-25,COCHINSHIP,SELL(100DMA),123,232.51234172400183,28599.018032052223,45.48708513612597
2023-01-25,COCHINSHIP,BUY(replacement),123,232.51234172400183,28599.018032052223,33.846937840933805
2023-01-25,ADANIENT,BUY(replacement),8,3330.4316195379342,26643.452956303474,31.532526573785162
2023-01-25,TIINDIA,BUY(replacement),11,2576.9139784464387,28346.053762910826,33.54755462840497
2023-01-27,ATGL,SELL(100DMA),8,2498.446466975247,19987.571735801976,36.587155388951345
2023-01-27,APARINDS,SELL(100DMA),17,1407.2104244941645,23922.577216400798,40.653983553150226
2023-01-27,ADANIENT,SELL(100DMA),8,2846.096049881873,22768.768399054985,39.46152214042333
2023-01-27,TIINDIA,SELL(100DMA),11,2648.7079921728528,29135.787913901382,46.04183680901708
2023-01-27,COCHINSHIP,SELL(100DMA),123,226.63655331157375,27876.296057323572,44.74015197524391
2023-01-27,BANKBARODA,SELL(100DMA),182,144.37843702975007,26276.875539414512,43.087150869984896
2023-01-27,APARINDS,BUY(replacement),19,1407.2104244941645,26736.998065389125,31.64323721038803
2023-01-27,COCHINSHIP,BUY(replacement),119,226.63655331157375,26969.749844077276,31.918698940465458
2023-01-27,ADANIENT,BUY(replacement),9,2846.096049881873,25614.86444893686,30.315192075316773
2023-01-27,BANKBARODA,BUY(replacement),187,144.37843702975007,26998.767724563262,31.95304160202062
2023-01-27,TIINDIA,BUY(replacement),10,2648.7079921728528,26487.079921728528,31.347459087365714
2023-01-27,ATGL,BUY(replacement),10,2498.446466975247,24984.46466975247,29.569113936652048
2023-01-30,ATGL,SELL(100DMA),10,2142.8100856414576,21428.100856414574,38.07594223510446
2023-01-30,APARINDS,SELL(100DMA),19,1377.7957761182283,26178.11974624634,42.98508675774559
2023-01-30,ADANIENT,SELL(100DMA),9,2975.9176688070875,26783.259019263787,43.610498196409125
2023-01-30,TIINDIA,SELL(100DMA),10,2598.920197692219,25989.20197692219,42.78984024314909
2023-01-30,COCHINSHIP,SELL(100DMA),119,236.80525658034423,28179.825533060965,45.05384968841851
2023-01-30,BANKBARODA,SELL(100DMA),187,146.5701454734806,27408.617203540874,44.25680587985949
2023-01-30,KALYANKJIL,SELL(100DMA),249,105.14500326068492,26181.105811910544,42.98817285660955
2023-01-30,APARINDS,BUY(replacement),19,1377.7957761182283,26178.11974624634,30.98180471968254
2023-01-30,COCHINSHIP,BUY(replacement),113,236.80525658034423,26758.993993578897,31.669269391400626
2023-01-30,ADANIENT,BUY(replacement),9,2975.9176688070875,26783.259019263787,31.697987049298693
2023-01-30,BANKBARODA,BUY(replacement),183,146.5701454734806,26822.33662164695,31.744235391719165
2023-01-30,TIINDIA,BUY(replacement),10,2598.920197692219,25989.20197692219,30.758220539687414
2023-01-30,KALYANKJIL,BUY(replacement),255,105.14500326068492,26811.975831474654,31.731973396550252
2023-01-30,ATGL,BUY(replacement),12,2142.8100856414576,25713.72102769749,30.43218883627998
2023-01-31,ATGL,SELL(100DMA),12,1949.0080182707875,23388.096219249448,40.101597442594304
2023-01-31,VBL,SELL(100DMA),131,229.833475379236,30108.185274679916,47.04680948138169
2023-01-31,ADANIENT,SELL(100DMA),9,2990.897041683693,26918.073375153235,43.74982883322087
2023-01-31,TIINDIA,SELL(100DMA),10,2599.0696697532244,25990.696697532243,42.79138503689957
2023-01-31,COCHINSHIP,SELL(100DMA),113,247.40557700507057,27956.830201572975,44.82338401332567
2023-01-31,COCHINSHIP,BUY(replacement),111,247.40557700507057,27462.019047562833,32.50129954279061
2023-01-31,ADANIENT,BUY(replacement),9,2990.897041683693,26918.073375153235,31.857539839493853
2023-01-31,VBL,BUY(replacement),120,229.833475379236,27580.01704550832,32.640950173359094
2023-01-31,TIINDIA,BUY(replacement),10,2599.0696697532244,25990.696697532243,30.75998954152941
2023-01-31,ATGL,BUY(replacement),14,1949.0080182707875,27286.112255791024,32.293113854728674
2023-02-01,ATGL,SELL(100DMA),14,1705.9564208984375,23883.389892578125,40.6134834539795
2023-02-01,VBL,SELL(100DMA),120,231.89503103357444,27827.403724028933,44.68962174878391
2023-02-01,ADANIENT,SELL(100DMA),9,2345.632697537082,21110.69427783374,37.74790253614117
2023-02-01,TIINDIA,SELL(100DMA),10,2590.9542318826216,25909.542318826214,42.707511986506894
2023-02-01,COCHINSHIP,SELL(100DMA),111,232.60825582157776,25819.51639619513,42.61447019546767
2023-02-01,BANKBARODA,SELL(100DMA),183,137.894654728922,25234.721815392728,42.010084996208384
2023-02-01,BANKBARODA,BUY(replacement),193,137.894654728922,26613.668362681947,31.497276507234083
2023-02-01,JSL,BUY(replacement),103,256.6433819269729,26434.268338478207,31.28495657858896
2023-02-01,GODFRYPHLP,BUY(replacement),46,571.9440548374128,26309.426522520986,31.137206289403586
2023-02-01,VBL,BUY(replacement),114,231.89503103357444,26436.033537827487,31.28704569201883
2023-02-01,BDL,BUY(replacement),60,441.40927333956967,26484.55640037418,31.344472499842837
2023-02-01,SOLARINDS,BUY,6,3917.662451230605,23505.97470738363,27.819321066188525
2023-02-02,VBL,SELL(100DMA),114,228.7333410430236,26075.60087890469,42.879133508348
2023-02-02,SOLARINDS,SELL(100DMA),6,3945.068875594919,23670.413253569513,40.3933720975641
2023-02-02,BANKBARODA,SELL(100DMA),193,143.37388909770755,27671.160595857556,44.528144475818785
2023-02-02,BANKBARODA,BUY(replacement),187,143.37388909770755,26810.917261271312,31.7307205787146
2023-02-02,VBL,BUY(replacement),117,228.7333410430236,26761.80090203376,31.672591367556954
2023-02-03,BDL,SELL(100DMA),60,441.7267098231412,26503.602589388473,43.32147327613299
2023-02-03,VBL,SELL(100DMA),117,228.64411823419687,26751.36183340103,43.577532454819966
2023-02-03,VBL,BUY(replacement),116,228.64411823419687,26522.717715166837,31.38963641589995
2023-02-03,ADANIENT,BUY(replacement),16,1572.8424302510225,25165.47888401636,29.78334425923336
2023-02-06,ADANIENT,SELL(100DMA),16,1568.8478979964882,25101.56636794381,41.87246884126993
