date,ticker,action,shares,price,value,cost
2025-12-31,FORTIS,SELL(100DMA),140,884.0,123760.0,127.90596000000001
2025-12-31,FORTIS,BUY(replacement),142,884.0,125528.0,148.562388
2026-01-01,FORTIS,SELL(100DMA),142,900.5499877929688,127878.09826660156,132.16201455853272
2026-01-01,HEROMOTOCO,BUY(replacement),22,5729.8173828125,126055.982421875,149.18725519628907
2026-01-01,GVT&D,SELL(rotation),41,3164.5,129744.5,134.09094075000002
2026-01-01,INDIANB,SELL(rotation),139,832.5999755859375,115731.39660644531,119.60839839276123
2026-01-01,MUTHOOTFIN,BUY,33,3806.8115234375,125624.7802734375,148.6769274536133
2026-01-01,ASHOKLEY,BUY,683,184.8800048828125,126273.04333496094,149.44414678692627
2026-01-20,LAURUSLABS,SELL(RISK-OFF),148,1034.4700927734375,153101.57373046875,158.23047645043945
2026-01-20,LTF,SELL(RISK-OFF),456,290.805908203125,132607.494140625,137.04984519433594
2026-01-20,ABCAPITAL,SELL(RISK-OFF),347,355.3500061035156,123306.45211791992,127.43721826387024
2026-01-20,HEROMOTOCO,SELL(RISK-OFF),22,5473.8076171875,120423.767578125,124.4579637919922
2026-01-20,MUTHOOTFIN,SELL(RISK-OFF),33,3897.445068359375,128615.68725585938,132.92431277893067
2026-01-20,ASHOKLEY,SELL(RISK-OFF),683,180.7899932861328,123479.56541442871,127.61613085581209
2026-02-03,LTF,BUY,432,281.7986755371094,121737.02783203125,144.075772439209
2026-02-03,NATIONALUM,BUY,334,364.447998046875,121725.63134765625,144.06228469995116
2026-02-03,SHRIRAMFIN,BUY,121,1000.4000244140624,121048.40295410155,143.2607848961792
2026-02-03,ASHOKLEY,BUY,610,199.8699951171875,121920.69702148438,144.29314492492676
2026-02-03,LAURUSLABS,BUY,125,974.629638671875,121828.70483398438,144.1842721710205
2026-02-03,ABCAPITAL,BUY,352,345.45001220703125,121598.404296875,143.91171148535156
2026-02-03,HINDALCO,BUY,127,955.2999877929688,121323.09844970703,143.58588701522828
2026-02-04,LAURUSLABS,SELL(100DMA),125,979.324951171875,122415.61889648438,126.51654212951661
2026-02-04,LAURUSLABS,BUY(replacement),125,979.324951171875,122415.61889648438,144.87888496398926
2026-02-05,LTF,SELL(100DMA),432,280.51190185546875,121181.1416015625,125.24070984521484
2026-02-05,LAURUSLABS,SELL(100DMA),125,962.9912719726562,120373.90899658203,124.40643494796753
2026-02-05,LTF,BUY(replacement),430,280.51190185546875,120620.11779785156,142.75390941375733
2026-02-05,LAURUSLABS,BUY(replacement),125,962.9912719726562,120373.90899658203,142.46252129745483
2026-02-06,LAURUSLABS,SELL(100DMA),125,949.6045532226562,118700.56915283203,122.6770382194519
2026-02-13,LTF,SELL(100DMA),430,282.1946105957031,121343.68255615234,125.40869592178345
2026-02-13,LTF,BUY(replacement),427,282.1946105957031,120497.09872436523,142.60831634028625
2026-02-27,LTF,SELL(RISK-OFF),427,281.05633544921875,120011.0552368164,124.03142558724976
2026-02-27,NATIONALUM,SELL(RISK-OFF),334,352.8424072265625,117849.36401367188,121.79731770812988
2026-02-27,SHRIRAMFIN,SELL(RISK-OFF),121,1079.4000244140625,130607.40295410156,134.98275095306397
2026-02-27,ASHOKLEY,SELL(RISK-OFF),610,211.1000061035156,128771.00372314452,133.08483234786988
2026-02-27,ABCAPITAL,SELL(RISK-OFF),352,344.45001220703125,121246.404296875,125.30815884082031
2026-02-27,HINDALCO,SELL(RISK-OFF),127,924.7000122070312,117436.90155029297,121.37103775222779
2026-05-06,NATIONALUM,BUY,302,404.5348815917969,122169.53424072266,144.58764377389525
2026-05-06,MCX,BUY,41,2973.199951171875,121901.19799804688,144.27006783068848
2026-05-06,GVT&D,BUY,26,4563.10009765625,118640.6025390625,140.41115310498046
2026-05-06,POWERINDIA,BUY,3,33380.0,100140.0,118.51569
2026-05-06,APARINDS,BUY,9,12384.0,111456.0,131.908176
2026-05-06,BSE,BUY,31,3852.10009765625,119415.10302734375,141.32777443286133
2026-05-06,BHARATFORG,BUY,65,1873.800048828125,121797.00317382812,144.1467532562256
2026-05-11,NATIONALUM,SELL(RISK-OFF),302,393.0499877929688,118701.09631347658,122.67758303997805
2026-05-11,MCX,SELL(RISK-OFF),41,3187.89990234375,130703.89599609375,135.0824765119629
2026-05-11,GVT&D,SELL(RISK-OFF),26,4432.89990234375,115255.3974609375,119.11645327587891
2026-05-11,POWERINDIA,SELL(RISK-OFF),3,33020.0,99060.0,102.37851
2026-05-11,APARINDS,SELL(RISK-OFF),9,12843.0,115587.0,119.4591645
2026-05-11,BSE,SELL(RISK-OFF),31,3918.0,121458.0,125.526843
2026-05-11,BHARATFORG,SELL(RISK-OFF),65,1987.0,129155.0,133.4816925
